,Saturday,,11:30,23:00,,
James Mackey's Public House,Monday,Thursday,16:00,2:00,,
,Friday,,16:00,3:00,,
,Saturday,,10:00,3:00,,
,Sunday,,10:00,2:00,,
Red Lounge Bar & Grill,Monday,Thursday,19:00,2:00,,
,Friday,Saturday,17:30,3:00,,
,Sunday,,13:00,0:00,,
Don Lobos Mexican Grill,Sunday,,11:00,22:00,,
,Monday,,11:00,22:00,,
,Tuesday,,11:00,19:00,,
,Wednesday,Thursday,11:00,22:00,,
,Friday,Saturday,11:00,22:30,,
Sushi Keiko,Monday,Thursday,17:30,22:00,,
,Friday,Saturday,11:30,22:30,,
,Sunday,,17:30,21:30,,
Fast Eddie's Sports & Billiards,Sunday,,11:00,2:00,,
,Monday,Thursday,11:00,2:00,,
,Friday,Saturday,11:00,3:00,,
Harmony Cafe,Monday,Sunday,11:30,22:00,,
Stanton & Greene,Monday,Thursday,11:30,23:00,,
,Friday,,11:30,0:00,,
,Saturday,,17:00,0:00,,
,Sunday,,17:00,22:00,,
Walters Sports Bar,Monday,Thursday,17:00,1:00,,
,Friday,,17:00,3:00,,
,Saturday,,8:00,3:00,,
,Sunday,,8:00,1:00,,
Kabin,Wednesday,Thursday,22:00,2:00,,
,Friday,Saturday,22:00,3:00,,
,Sunday,,22:30,2:00,,
New Vegas Lounge,Thursday,,20:00,2:00,,
,Friday,Saturday,20:00,3:00,,
Ancora,Monday,,11:30,21:00,,
,Tuesday,Thursday,11:30,22:00,,
,Friday,,11:30,22:30,,
,Saturday,,17:00,22:30,,
Denson Liquor Bar,Monday,Thursday,16:30,2:00,,
,Friday,Saturday,16:30,3:00,,
High Velocity,Monday,Sunday,11:00,1:30,,
Thai Tanic Restaurant,Monday,Thursday,17:00,22:00,,
,Friday,,17:00,23:00,,
,Saturday,,12:00,23:00,,
,Sunday,,12:00,22:00,,
Vita Lounge,Saturday,Sunday,17:00,21:00,,
,Monday,,17:00,21:00,,
,Tuesday,Friday,17:00,21:00,,
Lindy's Red Lion,Sunday,,10:30,1:30,,
,Monday,Thursday,10:30,1:30,,
,Friday,Saturday,10:30,2:30,,
M.I.A. Lounge,Wednesday,Thursday,22:00,2:00,,
,Friday,Saturday,22:00,3:00,,
Top Spanish Cafe And Catering,Tuesday,Sunday,16:00,0:00,,
Cactus Cantina,Sunday,,11:00,22:00,,
,Monday,Wednesday,11:00,22:00,,
,Thursday,Saturday,11:00,23:00,,
Kitty's Saloon,Sunday,,17:00,2:00,,
,Monday,Thursday,17:00,2:00,,
,Friday,Saturday,17:00,3:00,,
Lyman's Tavern,Sunday,,11:00,2:00,,
,Monday,Thursday,11:00,2:00,,
,Friday,Saturday,11:00,3:00,,
The Board Room,Monday,Thursday,16:00,2:00,,
,Friday,,4:00,3:00,,
,Saturday,,12:00,3:00,,
,Sunday,,12:00,2:00,,
Le Bar @ Sofitel DC,Monday,Sunday,11:00,0:00,,
Harry's Pub,Monday,,16:00,0:00,,
,Tuesday,,10:00,22:00,,
,Wednesday,Thursday,10:00,0:00,,
,Friday,,12:00,0:00,,
,Saturday,,11:00,0:00,,
,Sunday,,11:00,1:00,,
Dito's Bar,Monday,,17:00,22:00,,
,Tuesday,,18:00,22:00,,
,Wednesday,Thursday,17:00,22:00,,
,Friday,,16:00,23:00,,
,Saturday,,16:00,0:00,,
,Sunday,,13:00,22:00,,
Café Bonaparte,Monday,Thursday,9:00,23:00,,
,Friday,,9:00,0:00,,
,Saturday,,10:00,0:00,,
,Sunday,,9:00,22:00,,
Tree House Lounge,Sunday,,20:00,23:30,,
,Monday,Thursday,20:00,23:30,,
,Friday,Saturday,18:00,2:00,,
Den of Thieves,Thursday,,20:00,2:00,,
,Friday,Saturday,18:00,3:00,,
Heist DC,Tuesday,Thursday,22:00,2:00,,
,Friday,Saturday,22:00,3:00,,
,Sunday,,22:00,2:00,,
Georgena's Players Lounge,Monday,Thursday,11:00,2:00,,
,Friday,,11:00,3:00,,
,Saturday,,14:00,3:00,,
Macintyre's,Sunday,,11:00,1:30,,
,Monday,Thursday,11:00,1:30,,
,Friday,Saturday,11:00,2:30,,
Pure Lounge,Tuesday,Thursday,18:00,2:00,,
,Friday,,18:00,3:00,,
,Saturday,,21:00,3:00,,
,Sunday,,18:00,2:00,,
Laughing Man Tavern,Monday,Thursday,11:30,23:00,,
,Friday,,11:30,0:00,,
,Saturday,,12:00,0:00,,
,Sunday,,11:30,22:00,,
El Camino,Monday,Thursday,17:00,22:30,,
,Friday,,17:00,23:30,,
,Saturday,,11:00,23:30,,
,Sunday,,11:00,22:30,,
Kitty O'Shea's DC,Monday,Thursday,11:00,2:00,,
,Friday,,11:00,3:00,,
,Saturday,,10:00,3:00,,
,Sunday,,10:00,2:00,,
Heaven and Hell,Monday,Thursday,17:00,2:00,,
,Friday,Saturday,17:00,3:00,,
The Pitch Tavern,Sunday,,10:00,0:00,,
,Monday,Thursday,16:00,0:00,,
,Friday,,16:00,2:00,,
,Saturday,,10:00,2:00,,
Rice Bar,Monday,Friday,9:00,19:30,,
Cafe Soleil,Sunday,,7:00,0:00,,
,Monday,Friday,7:00,0:00,,
,Saturday,,7:00,0:00,,
Bistro d'Oc,Monday,Thursday,17:30,21:30,,
,Friday,Saturday,17:30,22:30,,
,Sunday,,11:30,20:30,,
Paolo's Ristorante,Monday,Thursday,11:30,23:30,,
,Friday,,11:30,0:00,,
,Saturday,,11:00,0:00,,
,Sunday,,11:00,23:30,,
Lounge of III,Sunday,,16:30,1:00,,
,Monday,,16:30,1:00,,
,Tuesday,Thursday,16:30,2:00,,
,Friday,Saturday,16:30,3:00,,
Atlas Arcade,Tuesday,Thursday,19:00,0:30,,
,Friday,,19:00,2:30,,
,Saturday,,15:00,2:30,,
,Sunday,,19:00,0:30,,
Epicurean and Company,Monday,Sunday,6:30,22:30,,
St. Regis Bar,Saturday,Sunday,11:00,0:00,,
,Monday,Wednesday,11:00,0:00,,
,Thursday,Friday,11:00,1:00,,
Post Pub,Saturday,Sunday,11:30,0:00,,
,Monday,Thursday,11:30,0:00,,
,Friday,,11:30,1:00,,
1831 Bar and Lounge,Monday,Thursday,15:00,2:00,,
,Friday,,15:00,3:00,,
,Saturday,,12:00,3:00,,
,Sunday,,12:00,2:00,,
Cafe Paradiso,Monday,Saturday,17:00,23:00,,
,Sunday,,17:00,22:00,,
simple bar and grill,Sunday,,16:00,22:00,,
,Monday,Thursday,16:00,22:00,,
,Friday,Saturday,16:00,2:00,,
DC Harvest,Sunday,,17:30,23:00,,
,Monday,Thursday,17:30,23:00,,
,Friday,Saturday,17:30,1:00,,
Sol Mexican Grill,Monday,Thursday,11:00,21:30,,
,Friday,Saturday,11:00,3:00,,
,Sunday,,11:00,21:00,,
Midtown Lounge,Wednesday,,18:30,0:00,,
,Thursday,,22:00,2:00,,
,Friday,Saturday,22:00,3:00,,
,Sunday,,22:00,2:00,,
The High Dive,Sunday,,17:00,2:00,,
,Monday,Thursday,17:00,2:00,,
,Friday,Saturday,17:00,3:00,,
1331 Restaurant & Lounge,Monday,,10:30,1:00,,
,Tuesday,Friday,9:00,0:30,,
,Saturday,,16:00,1:00,,
,Sunday,,15:00,1:00,,
Sala Thai,Monday,Thursday,11:30,22:00,,
,Friday,,11:30,23:00,,
,Saturday,,12:00,23:00,,
,Sunday,,12:00,22:00,,
Cafe 8,Sunday,,11:30,23:00,,
,Monday,Thursday,11:30,23:00,,
,Friday,Saturday,11:30,0:00,,
Lost & Found,Monday,Thursday,16:00,1:30,,
,Friday,,16:00,2:30,,
,Saturday,,12:00,2:30,,
,Sunday,,12:00,1:30,,
Chinese Disco,Thursday,,21:00,2:00,,
,Friday,Saturday,21:30,3:00,,
,Sunday,,12:00,16:00,,
Haad Thai,Monday,Sunday,17:00,22:30,,
The Exchange,Sunday,,11:00,2:00,,
,Monday,Thursday,11:00,2:00,,
,Friday,Saturday,11:00,3:00,,
FAB Lounge,Monday,Thursday,17:00,1:00,,
,Friday,Saturday,17:00,2:00,,
,Sunday,,14:00,23:00,,
GCDC,Monday,Friday,16:00,21:00,,
,Saturday,,11:00,16:00,,
P.J. Clarke's,Monday,Friday,11:00,1:00,,
,Saturday,Sunday,10:00,1:00,,
Johnny Pistolas,Monday,Thursday,17:00,0:00,,
,Friday,,17:00,3:00,,
,Saturday,,10:30,3:00,,
,Sunday,,10:30,0:00,,
The Manor,Tuesday,Thursday,17:00,2:00,,
,Friday,Saturday,17:00,3:00,,
,Sunday,,12:00,2:00,,
Taste Lounge,Monday,,21:00,2:00,,
,Tuesday,Thursday,16:00,2:00,,
,Friday,Saturday,16:00,3:00,,
Red Light,Sunday,,17:00,0:00,,
,Monday,Thursday,17:00,0:00,,
,Friday,,17:00,1:30,,
,Saturday,,16:00,1:30,,
Black Whiskey,Sunday,,17:00,1:30,,
,Monday,Thursday,17:00,1:30,,
,Friday,Saturday,17:00,2:30,,
El Rey,Monday,Thursday,17:00,1:30,,
,Friday,,17:00,1:30,,
,Saturday,,12:00,2:30,,
,Sunday,,12:00,1:30,,
